Date,so5score,competition,minsPlayed,slug,decisive,teamname
2024-03-09T19:00:00Z,37.0,Eredivisie,62.0,kornelius-normann-hansen,35.0,Almere City FC
2024-03-03T19:00:00Z,66.7,Eredivisie,64.0,kornelius-normann-hansen,60.0,Almere City FC
2024-02-25T13:30:00Z,25.4,Eredivisie,60.0,kornelius-normann-hansen,35.0,Almere City FC
2024-02-17T20:00:00Z,35.0,Eredivisie,1.0,kornelius-normann-hansen,35.0,Almere City FC
2024-02-10T19:00:00Z,0.0,Eredivisie,0.0,kornelius-normann-hansen,35.0,Almere City FC
2024-02-02T19:00:00Z,39.1,Eredivisie,23.0,kornelius-normann-hansen,35.0,Almere City FC
2024-01-27T17:45:00Z,0.0,Eredivisie,0.0,kornelius-normann-hansen,35.0,Almere City FC
2024-01-24T17:45:00Z,38.9,Eredivisie,72.0,kornelius-normann-hansen,35.0,Almere City FC
2024-01-14T11:15:00Z,27.0,Eredivisie,72.0,kornelius-normann-hansen,35.0,Almere City FC
2023-12-17T11:15:00Z,36.3,Eredivisie,85.0,kornelius-normann-hansen,35.0,Almere City FC
2023-12-09T20:00:00Z,43.9,Eredivisie,77.0,kornelius-normann-hansen,35.0,Almere City FC
2023-12-01T19:00:00Z,37.2,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2023-11-26T11:15:00Z,49.7,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2023-11-12T13:30:00Z,34.8,Eredivisie,86.0,kornelius-normann-hansen,35.0,Almere City FC
2023-11-05T15:45:00Z,63.1,Eredivisie,82.0,kornelius-normann-hansen,60.0,Almere City FC
2023-10-28T18:00:00Z,37.2,Eredivisie,45.0,kornelius-normann-hansen,35.0,Almere City FC
2023-10-21T18:00:00Z,35.3,Eredivisie,8.0,kornelius-normann-hansen,35.0,Almere City FC
2023-10-07T16:45:00Z,37.2,Eredivisie,35.0,kornelius-normann-hansen,35.0,Almere City FC
2023-09-30T16:45:00Z,68.4,Eredivisie,19.0,kornelius-normann-hansen,60.0,Almere City FC
2023-09-23T18:00:00Z,0.0,Eredivisie,0.0,kornelius-normann-hansen,35.0,Almere City FC
2023-09-17T12:30:00Z,0.0,Eredivisie,0.0,kornelius-normann-hansen,35.0,Almere City FC
2023-09-02T14:30:00Z,0.0,Eredivisie,,kornelius-normann-hansen,35.0,Almere City FC
2023-08-27T12:30:00Z,36.6,Eredivisie,11.0,kornelius-normann-hansen,35.0,Almere City FC
2023-08-19T18:00:00Z,0.0,Eredivisie,,kornelius-normann-hansen,35.0,Almere City FC
2023-08-13T14:45:00Z,0.0,Eredivisie,,kornelius-normann-hansen,35.0,Almere City FC
2025-05-18T12:30:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-05-14T18:00:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-05-10T19:00:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-04-27T14:45:00Z,97.5,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-04-19T18:00:00Z,35.0,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,15.0,Almere City FC
2025-04-12T18:00:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-04-05T19:00:00Z,59.6,Eredivisie,45.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-03-29T17:45:00Z,33.4,Eredivisie,7.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-03-14T19:00:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-03-09T15:45:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-03-02T13:30:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-02-22T19:00:00Z,66.6,Eredivisie,87.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-02-16T11:15:00Z,33.8,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-02-09T11:15:00Z,36.7,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-02-02T11:15:00Z,43.7,Eredivisie,78.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-01-19T13:30:00Z,47.0,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-01-12T13:30:00Z,45.9,Eredivisie,89.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-12-21T17:45:00Z,42.8,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-12-15T15:45:00Z,40.3,Eredivisie,62.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-12-08T15:45:00Z,33.9,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-11-30T15:30:00Z,43.5,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-11-23T15:30:00Z,0.0,Eredivisie,0.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-11-10T11:15:00Z,35.5,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-11-03T15:45:00Z,39.8,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-10-25T18:00:00Z,45.2,Eredivisie,85.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-10-19T14:30:00Z,37.7,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-10-04T18:00:00Z,28.6,Eredivisie,81.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-09-29T10:15:00Z,30.8,Eredivisie,45.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-09-22T12:30:00Z,44.8,Eredivisie,33.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-09-15T14:45:00Z,52.4,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-08-31T14:30:00Z,52.7,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-08-24T18:00:00Z,60.0,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,60.0,Almere City FC
2024-08-16T18:00:00Z,40.0,Eredivisie,53.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-08-10T18:00:00Z,38.2,Eredivisie,81.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-05-19T12:30:00Z,51.5,Eredivisie,68.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-05-12T12:30:00Z,32.2,Eredivisie,76.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-05-03T18:00:00Z,54.8,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-04-24T16:45:00Z,41.2,Eredivisie,77.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-04-13T19:00:00Z,56.1,Eredivisie,75.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-04-07T12:30:00Z,52.4,Eredivisie,88.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-04-04T18:00:00Z,44.6,Eredivisie,37.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-03-31T14:45:00Z,37.2,Eredivisie,45.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-03-16T20:00:00Z,41.1,Eredivisie,45.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-03-09T19:00:00Z,48.0,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-03-03T19:00:00Z,0.0,Eredivisie,0.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-02-25T13:30:00Z,56.9,Eredivisie,60.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-02-17T20:00:00Z,52.2,Eredivisie,89.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-02-10T19:00:00Z,50.2,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-02-02T19:00:00Z,33.0,Eredivisie,77.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-01-27T17:45:00Z,27.4,Eredivisie,45.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-01-24T17:45:00Z,38.0,Eredivisie,28.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2024-01-14T11:15:00Z,0.0,Eredivisie,0.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-12-17T11:15:00Z,94.5,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,70.0,Almere City FC
2023-12-09T20:00:00Z,39.4,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-12-01T19:00:00Z,37.5,Eredivisie,25.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-11-26T11:15:00Z,28.2,Eredivisie,86.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-11-12T13:30:00Z,85.1,Eredivisie,76.0,jochem-ritmeester-van-de-kamp,60.0,Almere City FC
2023-11-05T15:45:00Z,56.3,Eredivisie,72.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-10-28T18:00:00Z,48.6,Eredivisie,90.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-10-21T18:00:00Z,57.2,Eredivisie,88.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-10-07T16:45:00Z,38.0,Eredivisie,5.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-09-30T16:45:00Z,0.0,Eredivisie,,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-09-23T18:00:00Z,34.1,Eredivisie,45.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-09-17T12:30:00Z,28.7,Eredivisie,53.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-09-02T14:30:00Z,42.2,Eredivisie,16.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-08-27T12:30:00Z,60.0,Eredivisie,28.0,jochem-ritmeester-van-de-kamp,60.0,Almere City FC
2023-08-19T18:00:00Z,0.0,Eredivisie,0.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2023-08-13T14:45:00Z,53.2,Eredivisie,61.0,jochem-ritmeester-van-de-kamp,35.0,Almere City FC
2025-05-18T12:30:00Z,46.1,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-05-14T18:00:00Z,53.62,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-05-10T19:00:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2025-04-27T14:45:00Z,37.46,Eredivisie,45.0,ricardo-visus-contreras,35.0,Almere City FC
2025-04-19T18:00:00Z,36.66,Eredivisie,63.0,ricardo-visus-contreras,35.0,Almere City FC
2025-04-12T18:00:00Z,0.0,Eredivisie,0.0,ricardo-visus-contreras,35.0,Almere City FC
2025-04-05T19:00:00Z,24.66,Eredivisie,45.0,ricardo-visus-contreras,35.0,Almere City FC
2025-03-29T17:45:00Z,60.86,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-03-14T19:00:00Z,76.7,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-03-09T15:45:00Z,41.14,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-03-02T13:30:00Z,41.3,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-02-22T19:00:00Z,39.16,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-02-16T11:15:00Z,82.38,Eredivisie,90.0,ricardo-visus-contreras,60.0,Almere City FC
2025-02-09T11:15:00Z,68.94,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2025-02-02T11:15:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2025-01-19T13:30:00Z,29.24,Eredivisie,80.0,ricardo-visus-contreras,35.0,Almere City FC
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,ricardo-visus-contreras,35.0,Almere City FC
2024-12-21T17:45:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2024-12-15T15:45:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2024-12-08T15:45:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2024-11-30T15:30:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2024-11-23T15:30:00Z,25.32,Eredivisie,69.0,ricardo-visus-contreras,35.0,Almere City FC
2024-11-10T11:15:00Z,23.66,Eredivisie,56.0,ricardo-visus-contreras,35.0,Almere City FC
2024-11-03T15:45:00Z,66.48,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2024-10-25T18:00:00Z,40.52,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2024-10-19T14:30:00Z,35.78,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2024-10-04T18:00:00Z,60.26,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2024-09-29T10:15:00Z,78.7,Eredivisie,89.0,ricardo-visus-contreras,60.0,Almere City FC
2024-09-22T12:30:00Z,29.28,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2024-09-15T14:45:00Z,74.62,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2024-08-31T14:30:00Z,29.64,Eredivisie,90.0,ricardo-visus-contreras,35.0,Almere City FC
2024-08-24T18:00:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2024-08-16T18:00:00Z,0.0,Eredivisie,,ricardo-visus-contreras,35.0,Almere City FC
2024-08-10T18:00:00Z,31.68,Eredivisie,79.0,ricardo-visus-contreras,15.0,Almere City FC
2024-05-25T19:00:00Z,61.52,Primera División,90.0,ricardo-visus-contreras,35.0,Real Betis
2024-05-19T17:00:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2024-05-16T17:30:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2024-05-12T19:00:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2024-05-05T12:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-04-28T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-04-20T16:30:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-04-12T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-03-31T14:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-03-17T17:30:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-03-10T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-03-03T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-02-25T15:15:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2024-02-22T17:45:00Z,0.0,UEFA Conference League,,ricardo-visus-contreras,35.0,Real Betis
2024-02-18T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-02-15T20:00:00Z,0.0,UEFA Conference League,,ricardo-visus-contreras,35.0,Real Betis
2024-02-09T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-02-04T17:30:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2024-01-27T20:00:00Z,21.38,Primera División,45.0,ricardo-visus-contreras,35.0,Real Betis
2024-01-21T17:30:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2024-01-13T20:00:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2024-01-03T18:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-12-21T18:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-12-17T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-12-14T20:00:00Z,0.0,UEFA Europa League,,ricardo-visus-contreras,35.0,Real Betis
2023-12-09T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-12-03T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-11-30T17:45:00Z,0.0,UEFA Europa League,,ricardo-visus-contreras,35.0,Real Betis
2023-11-26T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-11-12T17:30:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-11-09T20:00:00Z,0.0,UEFA Europa League,,ricardo-visus-contreras,35.0,Real Betis
2023-11-04T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-10-29T13:00:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2023-10-26T16:45:00Z,0.0,UEFA Europa League,,ricardo-visus-contreras,35.0,Real Betis
2023-10-21T14:15:00Z,39.5,Primera División,30.0,ricardo-visus-contreras,35.0,Real Betis
2023-10-08T16:30:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2023-10-05T16:45:00Z,0.0,UEFA Europa League,,ricardo-visus-contreras,35.0,Real Betis
2023-10-01T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-09-28T17:00:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2023-06-04T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-05-28T17:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-05-24T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-05-21T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-05-15T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-05-04T20:00:00Z,0.0,Primera División,0.0,ricardo-visus-contreras,35.0,Real Betis
2023-04-29T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-04-25T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-04-22T12:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-04-15T16:30:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-04-09T14:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-04-02T19:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-03-19T13:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-03-16T17:45:00Z,0.0,UEFA Europa League,,ricardo-visus-contreras,35.0,Real Betis
2023-03-12T17:30:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-03-09T20:00:00Z,0.0,UEFA Europa League,,ricardo-visus-contreras,35.0,Real Betis
2023-03-05T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-02-24T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-02-18T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-02-11T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-02-04T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-02-01T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-01-28T20:00:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2023-01-21T15:15:00Z,0.0,Primera División,,ricardo-visus-contreras,35.0,Real Betis
2025-05-18T12:30:00Z,0.0,Eredivisie,,vasilios-zagaritis,35.0,Almere City FC
2025-05-14T18:00:00Z,83.78,Eredivisie,90.0,vasilios-zagaritis,60.0,Almere City FC
2025-05-10T19:00:00Z,41.56,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-04-27T14:45:00Z,59.38,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-04-19T18:00:00Z,43.0,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-04-12T18:00:00Z,32.54,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-04-05T19:00:00Z,27.38,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-03-29T17:45:00Z,61.94,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-03-14T19:00:00Z,46.76,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-03-09T15:45:00Z,52.44,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-03-02T13:30:00Z,43.4,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-02-22T19:00:00Z,37.08,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-02-16T11:15:00Z,35.26,Eredivisie,89.0,vasilios-zagaritis,35.0,Almere City FC
2025-02-09T11:15:00Z,72.7,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-02-02T11:15:00Z,31.4,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-01-19T13:30:00Z,26.6,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2025-01-12T13:30:00Z,52.58,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-12-21T17:45:00Z,94.94,Eredivisie,90.0,vasilios-zagaritis,60.0,Almere City FC
2024-12-15T15:45:00Z,50.68,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-12-08T15:45:00Z,47.54,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-11-30T15:30:00Z,45.76,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-11-23T15:30:00Z,60.0,Eredivisie,90.0,vasilios-zagaritis,60.0,Almere City FC
2024-11-10T11:15:00Z,53.42,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-11-03T15:45:00Z,1.1,Eredivisie,90.0,vasilios-zagaritis,15.0,Almere City FC
2024-10-25T18:00:00Z,57.84,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-10-19T14:30:00Z,27.72,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-10-04T18:00:00Z,41.74,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-09-29T10:15:00Z,35.96,Eredivisie,90.0,vasilios-zagaritis,35.0,Almere City FC
2024-09-22T12:30:00Z,25.18,Eredivisie,86.0,vasilios-zagaritis,35.0,Almere City FC
